1	0.00115391
2	0.00115588
3	0.00116563
4	0.00119034
5	0.00122096
6	0.00123867
7	0.00126517
8	0.00127997
9	0.00131411
10	0.00132126
11	0.00132996
12	0.00133852
13	0.00135951
14	0.00137337
15	0.00138442
16	0.00138832
17	0.00140627
18	0.00140898
19	0.00143203
20	0.00143621
21	0.00147893
22	0.00149828
23	0.00150535
24	0.00152289
25	0.00152904
26	0.00154691
27	0.00154978
28	0.0015636
29	0.00157557
30	0.00159843
31	0.00160058
32	0.00160655
33	0.0016071
34	0.00161987
35	0.00162342
36	0.0016362
37	0.0016517
38	0.00165714
39	0.00166764
40	0.00168491
41	0.00169257
42	0.00169473
43	0.00169607
44	0.00170435
45	0.00170493
46	0.00171156
47	0.00172433
48	0.00173478
49	0.00173923
50	0.00175042
51	0.00175756
52	0.00178001
53	0.00179495
54	0.00179801
55	0.00180046
56	0.0018086
57	0.00181015
58	0.0018177
59	0.00182239
60	0.00183429
61	0.00183884
62	0.00183893
63	0.0018403
64	0.00185006
65	0.00185064
66	0.00188239
67	0.00188773
68	0.00190084
69	0.00190753
70	0.00190813
71	0.00191445
72	0.00191729
73	0.00191807
74	0.00192011
75	0.0019371
76	0.00196049
77	0.00197599
78	0.0019855
79	0.00201493
80	0.00201706
81	0.00201819
82	0.00202689
83	0.00202722
84	0.00204002
85	0.0020514
86	0.00207853
87	0.00209425
88	0.00216939
89	0.00222787
90	0.00223281
91	0.00240388
92	0.00264383
93	0.00293527
94	0.00311291
95	0.0032594
96	0.00330391
97	0.00373939
98	0.00435294
99	0.00447088
100	0.00801547
