              1	        4.74522	              1	              1
              2	        3.23571	              1	            0.5
              3	        2.62608	              1	       0.333333
              4	        2.26956	              1	           0.25
              5	        2.02804	              1	            0.2
              6	        1.85039	              1	       0.166667
              7	         1.7126	              1	       0.142857
              8	        1.60167	              1	          0.125
              9	        1.50986	              1	       0.111111
             10	        1.43224	              1	            0.1
             11	        1.36549	              1	      0.0909091
             12	        1.30728	              1	      0.0833333
             13	        1.25594	              1	      0.0769231
             14	        1.21021	              1	      0.0714286
             15	        1.16915	              1	      0.0666667
             16	          1.132	              1	         0.0625
             17	        1.09818	              1	      0.0588235
             18	        1.06722	              1	      0.0555556
             19	        1.03874	              1	      0.0526316
             20	        1.01243	              1	           0.05
             21	       0.988019	              1	       0.047619
             22	       0.965295	              1	      0.0454545
             23	        0.94407	              1	      0.0434783
             24	       0.924187	              1	      0.0416667
             25	         1.1036	              2	           0.08
             27	         1.0722	              1	       0.037037
             28	       0.855614	              1	      0.0357143
             29	        1.02533	              2	      0.0689655
             31	        1.15012	              2	      0.0645161
             33	       0.968973	              1	       0.030303
             34	        0.94751	              2	      0.0588235
             36	        1.06722	              2	      0.0555556
             38	        1.03874	              2	      0.0526316
             40	        1.01243	              2	           0.05
             42	       0.988019	              2	       0.047619
             44	       0.965295	              2	      0.0454545
             46	        0.94407	              2	      0.0434783
             48	        1.03063	              3	         0.0625
             51	        1.00492	              2	      0.0392157
             53	       0.981034	              3	      0.0566038
             56	        1.04798	              3	      0.0535714
             59	        1.02098	              3	      0.0508475
             62	       0.995958	              3	      0.0483871
             65	       0.972694	              3	      0.0461538
             68	       0.950988	              3	      0.0441176
             71	         1.0035	              4	       0.056338
             75	        1.04565	              4	      0.0533333
             79	        1.01882	              4	      0.0506329
             83	       0.993955	              4	      0.0481928
             87	       0.970828	              4	       0.045977
             91	        1.00547	              5	      0.0549451
             96	       0.981546	              4	      0.0416667
            100	        1.00991	              6	           0.06
            106	        1.03258	              5	      0.0471698
            111	       0.960935	              5	       0.045045
            116	       0.984825	              6	      0.0517241
            122	        1.00409	              6	      0.0491803
            128	        1.01931	              7	      0.0546875
            135	        1.03101	              7	      0.0518519
            142	        1.00527	              7	      0.0492958
            149	       0.981363	              7	      0.0469799
            156	       0.991965	              8	      0.0512821
            164	              1	              8	      0.0487805
            172	        1.00579	              9	      0.0523256
            181	        1.00963	              9	      0.0497238
            190	        1.01176	             10	      0.0526316
            200	        1.01243	             10	           0.05
            210	       0.988019	             10	       0.047619
            220	        0.98858	             11	           0.05
            231	        1.00969	             12	      0.0519481
            243	        1.00616	             12	      0.0493827
            255	        1.00196	             13	      0.0509804
            268	       0.997196	             13	      0.0485075
            281	        1.00973	             15	      0.0533808
            296	        1.00253	             14	      0.0472973
            310	       0.995155	             16	      0.0516129
            326	        1.00306	             16	      0.0490798
            342	        1.00872	             18	      0.0526316
            360	        1.01243	             18	           0.05
            378	        1.00132	             19	      0.0502646
            397	        1.00314	             20	      0.0503778
            417	        1.00359	             21	      0.0503597
            438	        1.00285	             22	      0.0502283
            460	        1.00109	             23	           0.05
            483	       0.998446	             24	      0.0496894
            507	       0.995057	             25	      0.0493097
            532	        1.00047	             27	      0.0507519
            559	        1.00402	             28	      0.0500894
            587	        1.00594	             30	      0.0511073
            617	        1.00646	             31	      0.0502431
            648	       0.998069	             32	      0.0493827
            680	         1.0044	             35	      0.0514706
            715	         1.0087	             36	      0.0503497
            751	       0.998001	             37	      0.0492676
            788	        1.00032	             40	      0.0507614
            828	        1.00722	             42	      0.0507246
            870	        1.00057	             43	      0.0494253
            913	       0.999179	             46	      0.0503834
            959	        1.00208	             48	      0.0500521
           1007	        1.00347	             51	      0.0506455
           1058	        1.00354	             53	      0.0500945
           1111	        1.00247	             56	       0.050405
           1167	         1.0047	             59	       0.050557
           1226	        1.00143	             61	      0.0497553
           1287	        1.00136	             65	      0.0505051
           1352	        1.00388	             68	      0.0502959
           1420	        1.00141	             71	           0.05
           1491	        1.00151	             75	      0.0503018
           1566	        1.00366	             79	       0.050447
           1645	         1.0044	             83	      0.0504559
           1728	         1.0039	             87	      0.0503472
           1815	        1.00234	             91	      0.0501377
           1906	        1.00249	             96	      0.0503673
           2002	         1.0015	            100	        0.04995
           2102	         1.0019	            106	      0.0504282
           2208	        1.00339	            111	      0.0502717
           2319	         1.0014	            116	      0.0500216
           2435	        1.00267	            123	      0.0505133
           2558	        1.00264	            128	      0.0500391
           2686	        1.00334	            136	      0.0506329
           2822	        1.00283	            141	      0.0499646
           2963	        1.00126	            149	      0.0502869
           3112	        1.00361	            157	      0.0504499
           3269	        1.00298	            164	      0.0501682
           3433	        1.00276	            173	      0.0503932
           3606	        1.00284	            181	      0.0501941
           3787	        1.00178	            190	      0.0501716
           3977	        1.00226	            200	      0.0502892
           4177	        1.00275	            210	      0.0502753
           4387	        1.00319	            221	      0.0503761
           4608	        1.00244	            231	      0.0501302
           4839	         1.0017	            243	       0.050217
           5082	         1.0029	            256	      0.0503739
           5338	        1.00281	            268	      0.0502061
           5606	        1.00249	            282	      0.0503032
           5888	         1.0028	            296	      0.0502717
           6184	        1.00274	            311	      0.0502911
           6495	        1.00234	            326	      0.0501925
           6821	        1.00234	            343	      0.0502859
           7164	        1.00261	            360	      0.0502513
           7524	        1.00305	            379	      0.0503721
           7903	        1.00294	            397	      0.0502341
           8300	        1.00232	            417	       0.050241
           8717	        1.00238	            438	      0.0502466
           9155	         1.0024	            460	      0.0502458
           9615	        1.00286	            484	       0.050338
          10099	        1.00262	            507	       0.050203
          10606	        1.00224	            533	      0.0502546
          11139	        1.00258	            560	      0.0502738
          11699	        1.00303	            589	      0.0503462
          12288	         1.0027	            617	      0.0502116
          12905	        1.00246	            649	      0.0502906
          13554	         1.0026	            681	      0.0502435
          14235	        1.00265	            716	      0.0502986
          14951	        1.00257	            751	      0.0502308
          15702	        1.00234	            789	      0.0502484
          16491	        1.00253	            829	      0.0502698
          17320	        1.00272	            871	      0.0502887
          18191	        1.00259	            914	      0.0502446
          19105	        1.00267	            961	       0.050301
          20066	         1.0026	           1008	      0.0502342
          21074	        1.00261	           1060	      0.0502989
          22134	        1.00262	           1112	      0.0502395
          23246	        1.00258	           1169	      0.0502882
          24415	        1.00265	           1227	       0.050256
          25642	        1.00256	           1289	      0.0502691
          26931	        1.00266	           1354	      0.0502766
          28285	        1.00251	           1421	      0.0502386
          29706	         1.0026	           1494	      0.0502929
          31200	        1.00267	           1568	      0.0502564
          32768	              1	              0	              0
