0.00613592	-44.5862
0.0122718	-43.1301
0.0184078	-43.6214
0.0245437	-44.5723
0.0306796	-45.6361
0.0368155	-46.6981
0.0429515	-47.7184
0.0490874	-48.6851
0.0552233	-49.5981
0.0613592	-50.4613
0.0674952	-51.2803
0.0736311	-52.0609
0.079767	-52.8087
0.0859029	-53.5287
0.0920388	-54.2254
0.0981748	-54.903
0.104311	-55.5654
0.110447	-56.2159
0.116583	-56.8577
0.122718	-57.4939
0.128854	-58.1273
0.13499	-58.7607
0.141126	-59.3967
0.147262	-60.0379
0.153398	-60.6868
0.159534	-61.3458
0.16567	-62.0171
0.171806	-62.7025
0.177942	-63.4031
0.184078	-64.1186
0.190214	-64.8466
0.19635	-65.5805
0.202485	-66.3075
0.208621	-67.0046
0.214757	-67.6341
0.220893	-68.1398
0.227029	-68.4499
0.233165	-68.4905
0.239301	-68.2113
0.245437	-67.6069
0.251573	-66.7145
0.257709	-65.5887
0.263845	-64.2753
0.269981	-62.795
0.276117	-61.1365
0.282252	-59.2491
0.288388	-57.0235
0.294524	-54.2355
0.30066	-50.3612
0.306796	-43.7209
0.312932	-35.93
0.319068	-46.8107
0.325204	-51.9667
0.33134	-55.258
0.337476	-57.6882
0.343612	-59.6115
0.349748	-61.1827
0.355884	-62.4733
0.362019	-63.5145
0.368155	-64.3181
0.374291	-64.8905
0.380427	-65.2414
0.386563	-65.3892
0.392699	-65.3606
0.398835	-65.1868
0.404971	-64.8988
0.411107	-64.5235
0.417243	-64.0827
0.423379	-63.5922
0.429515	-63.0626
0.435651	-62.5001
0.441786	-61.9074
0.447922	-61.2844
0.454058	-60.6282
0.460194	-59.9337
0.46633	-59.1933
0.472466	-58.3964
0.478602	-57.529
0.484738	-56.5722
0.490874	-55.5004
0.49701	-54.2777
0.503146	-52.853
0.509282	-51.1504
0.515418	-49.0563
0.521553	-46.4187
0.527689	-43.2363
0.533825	-41.0672
0.539961	-42.9028
0.546097	-46.1823
0.552233	-48.959
0.558369	-51.1521
0.564505	-52.9081
0.570641	-54.3409
0.576777	-55.5263
0.582913	-56.5151
0.589049	-57.3431
0.595185	-58.0364
0.60132	-58.6158
0.607456	-59.0976
0.613592	-59.4957
0.619728	-59.8219
0.625864	-60.0866
0.632	-60.2986
0.638136	-60.4657
0.644272	-60.5946
0.650408	-60.6913
0.656544	-60.7607
0.66268	-60.8072
0.668816	-60.8344
0.674952	-60.8456
0.681087	-60.8434
0.687223	-60.8301
0.693359	-60.8075
0.699495	-60.7773
0.705631	-60.741
0.711767	-60.6996
0.717903	-60.6542
0.724039	-60.6056
0.730175	-60.5545
0.736311	-60.5016
0.742447	-60.4475
0.748583	-60.3926
0.754719	-60.3375
0.760854	-60.2825
0.76699	-60.228
0.773126	-60.1745
0.779262	-60.1224
0.785398	-60.0721
0.791534	-60.0241
0.79767	-59.9788
0.803806	-59.9369
0.809942	-59.899
0.816078	-59.8657
0.822214	-59.838
0.82835	-59.8167
0.834486	-59.8031
0.840621	-59.7983
0.846757	-59.804
0.852893	-59.8219
0.859029	-59.8541
0.865165	-59.9031
0.871301	-59.972
0.877437	-60.0644
0.883573	-60.1847
0.889709	-60.3383
0.895845	-60.5319
0.901981	-60.7738
0.908117	-61.0748
0.914253	-61.4488
0.920388	-61.9141
0.926524	-62.4957
0.93266	-63.2281
0.938796	-64.1604
0.944932	-65.3635
0.951068	-66.934
0.957204	-68.9576
0.96334	-71.1681
0.969476	-71.7102
0.975612	-69.0623
0.981748	-65.5355
0.987884	-62.3691
0.99402	-59.6386
1.00016	-57.2428
1.00629	-55.0925
1.01243	-53.1238
1.01856	-51.2926
1.0247	-49.5673
1.03084	-47.9249
1.03697	-46.3482
1.04311	-44.8241
1.04924	-43.3423
1.05538	-41.8943
1.06151	-40.4735
1.06765	-39.0744
1.07379	-37.6921
1.07992	-36.3226
1.08606	-34.9625
1.09219	-33.6086
1.09833	-32.2583
1.10447	-30.909
1.1106	-29.5585
1.11674	-28.2048
1.12287	-26.8459
1.12901	-25.48
1.13515	-24.1055
1.14128	-22.7208
1.14742	-21.3245
1.15355	-19.9152
1.15969	-18.4918
1.16583	-17.0532
1.17196	-15.5986
1.1781	-14.1277
1.18423	-12.6405
1.19037	-11.1376
1.19651	-9.62079
1.20264	-8.09311
1.20878	-6.55956
1.21491	-5.02784
1.22105	-3.50928
1.22718	-2.01981
1.23332	-0.580764
1.23946	0.781186
1.24559	2.03569
1.25173	3.15269
1.25786	4.10835
1.264	4.89101
1.27014	5.50422
1.27627	5.96505
1.28241	6.29886
1.28854	6.53318
1.29468	6.69329
1.30082	6.79997
1.30695	6.86915
1.31309	6.9125
1.31922	6.93836
1.32536	6.95261
1.3315	6.95934
1.33763	6.96145
1.34377	6.96095
1.3499	6.95924
1.35604	6.95725
1.36217	6.95559
1.36831	6.95462
1.37445	6.95448
1.38058	6.95519
1.38672	6.95666
1.39285	6.95875
1.39899	6.96126
1.40513	6.96401
1.41126	6.96679
1.4174	6.96945
1.42353	6.97187
1.42967	6.97394
1.43581	6.97562
1.44194	6.97691
1.44808	6.97783
1.45421	6.97842
1.46035	6.97875
1.46649	6.97889
1.47262	6.97893
1.47876	6.97892
1.48489	6.97891
1.49103	6.97895
1.49717	6.97906
1.5033	6.97922
1.50944	6.97942
1.51557	6.97962
1.52171	6.97977
1.52784	6.97981
1.53398	6.97969
1.54012	6.97936
1.54625	6.97877
1.55239	6.9779
1.55852	6.97675
1.56466	6.97531
1.5708	6.97364
1.57693	6.97179
1.58307	6.96984
1.5892	6.96787
1.59534	6.966
1.60148	6.96432
1.60761	6.96295
1.61375	6.96197
1.61988	6.96147
1.62602	6.96151
1.63216	6.96209
1.63829	6.96322
1.64443	6.96486
1.65056	6.96691
1.6567	6.96926
1.66284	6.97177
1.66897	6.97426
1.67511	6.97656
1.68124	6.97846
1.68738	6.97981
1.69351	6.98045
1.69965	6.98027
1.70579	6.9792
1.71192	6.97727
1.71806	6.97453
1.72419	6.97114
1.73033	6.96732
1.73647	6.96335
1.7426	6.95955
1.74874	6.95629
1.75487	6.9539
1.76101	6.95271
1.76715	6.95294
1.77328	6.95473
1.77942	6.958
1.78555	6.96251
