0.00613592	-52.3879
0.0122718	-52.3827
0.0184078	-52.374
0.0245437	-52.3619
0.0306796	-52.3463
0.0368155	-52.3274
0.0429515	-52.3052
0.0490874	-52.2798
0.0552233	-52.2513
0.0613592	-52.2197
0.0674952	-52.1852
0.0736311	-52.1477
0.079767	-52.1076
0.0859029	-52.0648
0.0920388	-52.0195
0.0981748	-51.9718
0.104311	-51.9219
0.110447	-51.8698
0.116583	-51.8156
0.122718	-51.7596
0.128854	-51.7019
0.13499	-51.6425
0.141126	-51.5816
0.147262	-51.5194
0.153398	-51.4559
0.159534	-51.3913
0.16567	-51.3256
0.171806	-51.2591
0.177942	-51.1918
0.184078	-51.1238
0.190214	-51.0552
0.19635	-50.9862
0.202485	-50.9168
0.208621	-50.8471
0.214757	-50.7773
0.220893	-50.7073
0.227029	-50.6373
0.233165	-50.5674
0.239301	-50.4976
0.245437	-50.4279
0.251573	-50.3586
0.257709	-50.2895
0.263845	-50.2208
0.269981	-50.1526
0.276117	-50.0848
0.282252	-50.0176
0.288388	-49.951
0.294524	-49.8849
0.30066	-49.8195
0.306796	-49.7548
0.312932	-49.6908
0.319068	-49.6275
0.325204	-49.5651
0.33134	-49.5034
0.337476	-49.4425
0.343612	-49.3825
0.349748	-49.3233
0.355884	-49.265
0.362019	-49.2076
0.368155	-49.1511
0.374291	-49.0955
0.380427	-49.0408
0.386563	-48.987
0.392699	-48.9341
0.398835	-48.8822
0.404971	-48.8311
0.411107	-48.781
0.417243	-48.7318
0.423379	-48.6835
0.429515	-48.6361
0.435651	-48.5897
0.441786	-48.5441
0.447922	-48.4993
0.454058	-48.4555
0.460194	-48.4124
0.46633	-48.3702
0.472466	-48.3288
0.478602	-48.2882
0.484738	-48.2484
0.490874	-48.2093
0.49701	-48.171
0.503146	-48.1333
0.509282	-48.0963
0.515418	-48.0599
0.521553	-48.0241
0.527689	-47.9889
0.533825	-47.9542
0.539961	-47.92
0.546097	-47.8862
0.552233	-47.8528
0.558369	-47.8198
0.564505	-47.7872
0.570641	-47.7547
0.576777	-47.7225
0.582913	-47.6905
0.589049	-47.6585
0.595185	-47.6266
0.60132	-47.5947
0.607456	-47.5626
0.613592	-47.5305
0.619728	-47.4981
0.625864	-47.4654
0.632	-47.4324
0.638136	-47.3989
0.644272	-47.365
0.650408	-47.3304
0.656544	-47.2952
0.66268	-47.2592
0.668816	-47.2224
0.674952	-47.1847
0.681087	-47.1459
0.687223	-47.1061
0.693359	-47.0651
0.699495	-47.0229
0.705631	-46.9793
0.711767	-46.9343
0.717903	-46.8877
0.724039	-46.8395
0.730175	-46.7896
0.736311	-46.738
0.742447	-46.6845
0.748583	-46.629
0.754719	-46.5716
0.760854	-46.512
0.76699	-46.4503
0.773126	-46.3863
0.779262	-46.3201
0.785398	-46.2515
0.791534	-46.1806
0.79767	-46.1072
0.803806	-46.0313
0.809942	-45.9529
0.816078	-45.872
0.822214	-45.7885
0.82835	-45.7024
0.834486	-45.6138
0.840621	-45.5225
0.846757	-45.4287
0.852893	-45.3323
0.859029	-45.2333
0.865165	-45.1318
0.871301	-45.0278
0.877437	-44.9214
0.883573	-44.8125
0.889709	-44.7012
0.895845	-44.5877
0.901981	-44.4718
0.908117	-44.3538
0.914253	-44.2336
0.920388	-44.1114
0.926524	-43.9872
0.93266	-43.861
0.938796	-43.7331
0.944932	-43.6034
0.951068	-43.472
0.957204	-43.3391
0.96334	-43.2046
0.969476	-43.0688
0.975612	-42.9317
0.981748	-42.7933
0.987884	-42.6538
0.99402	-42.5132
1.00016	-42.3717
1.00629	-42.2293
1.01243	-42.0862
1.01856	-41.9423
1.0247	-41.7978
1.03084	-41.6528
1.03697	-41.5074
1.04311	-41.3616
1.04924	-41.2155
1.05538	-41.0691
1.06151	-40.9227
1.06765	-40.7761
1.07379	-40.6296
1.07992	-40.4832
1.08606	-40.3369
1.09219	-40.1908
1.09833	-40.045
