0.01	-4.528
0.0107227	-4.52795
0.0114976	-4.52789
0.0123285	-4.52783
0.0132194	-4.52776
0.0141747	-4.52769
0.0151991	-4.52761
0.0162975	-4.52753
0.0174753	-4.52744
0.0187382	-4.52734
0.0200923	-4.52724
0.0215443	-4.52713
0.0231013	-4.52701
0.0247708	-4.52689
0.0265609	-4.52675
0.0284804	-4.52661
0.0305386	-4.52645
0.0327455	-4.52629
0.0351119	-4.52611
0.0376494	-4.52592
0.0403702	-4.52571
0.0432876	-4.5255
0.0464159	-4.52526
0.0497702	-4.52501
0.053367	-4.52474
0.0572237	-4.52445
0.0613591	-4.52414
0.0657933	-4.52381
0.070548	-4.52346
0.0756463	-4.52307
0.0811131	-4.52266
0.0869749	-4.52223
0.0932603	-4.52176
0.1	-4.52126
0.107227	-4.52072
0.114976	-4.52015
0.123285	-4.51953
0.132194	-4.51888
0.141747	-4.51815
0.151991	-4.5174
0.162975	-4.51657
0.174753	-4.51573
0.187382	-4.51477
0.200923	-4.51381
0.215443	-4.5127
0.231013	-4.51156
0.247708	-4.5104
0.265609	-4.50906
0.284804	-4.50762
0.305386	-4.5062
0.327455	-4.50456
0.351119	-4.50284
0.376494	-4.50101
0.403702   -4.49912
0.432876	-4.49694
0.464159	-4.49467
0.497702	-4.49232
0.53367	-4.48952
0.572237	-4.48649
0.613591	-4.48256
0.657933	-4.47797
0.70548	-4.47143
0.756463	-4.46351
0.811131	-4.44902
0.869749	-4.43461
0.932603	-4.40819
1	-4.37707
1.07227	-4.33292
1.14976	-4.27018
1.23285	-4.20632
1.32194	-4.12324
1.41747	-4.01512
1.51991	-3.87444
1.62975	-3.75778
1.74753	-3.53917
1.87382	-3.35743
2.00923	-3.13993
2.15443	-2.87908
2.31013	-2.5654
2.47708	-2.38538
2.65609	-1.96924
2.84804	-1.72844
3.05386	-1.17026
3.27455	-0.847289
3.51119	-0.486808
3.76494	-0.0898672
4.03702	0.847102
4.32876	1.40219
4.64159	1.40219
4.97702	2.01589
5.3367	2.71389
5.72237	3.48807
6.13591	4.37501
6.57933	4.37501
7.0548	5.36325
7.56463	5.36325
8.11131	6.50297
8.69749	6.50297
9.32603	7.78034
10	7.78034
