0	-4.50578
0.005	-4.50349
0.01	-4.50115
0.015	-4.49877
0.02	-4.49634
0.025	-4.49386
0.03	-4.49135
0.035	-4.4888
0.04	-4.48622
0.045	-4.4836
0.05	-4.48096
0.055	-4.4783
0.06	-4.47561
0.065	-4.4729
0.07	-4.47018
0.075	-4.46745
0.08	-4.46471
0.085	-4.46196
0.09	-4.45921
0.095	-4.45646
0.1	-4.45371
0.105	-4.45097
0.11	-4.44824
0.115	-4.44552
0.12	-4.44282
0.125	-4.44013
0.13	-4.43747
0.135	-4.43483
0.14	-4.43221
0.145	-4.42963
0.15	-4.42708
0.155	-4.42456
0.16	-4.42209
0.165	-4.41965
0.17	-4.41726
0.175	-4.41491
0.18	-4.41261
0.185	-4.41036
0.19	-4.40817
0.195	-4.40603
0.2	-4.40394
0.205	-4.40192
0.21	-4.39996
0.215	-4.39806
0.22	-4.39623
0.225	-4.39446
0.23	-4.39276
0.235	-4.39114
0.24	-4.38958
0.245	-4.3881
0.25	-4.3867
0.255	-4.38537
0.26	-4.38412
0.265	-4.38295
0.27	-4.38186
0.275	-4.38085
0.28	-4.37992
0.285	-4.37907
0.29	-4.37831
0.295	-4.37763
0.3	-4.37704
0.305	-4.37653
0.31	-4.3761
0.315	-4.37577
0.32	-4.37551
0.325	-4.37535
0.33	-4.37526
0.335	-4.37527
0.34	-4.37536
0.345	-4.37553
0.35	-4.37579
0.355	-4.37613
0.36	-4.37656
0.365	-4.37707
0.37	-4.37766
0.375	-4.37833
0.38	-4.37909
0.385	-4.37992
0.39	-4.38083
0.395	-4.38182
0.4	-4.38289
0.405	-4.38403
0.41	-4.38524
0.415	-4.38653
0.42	-4.38789
0.425	-4.38931
0.43	-4.39081
0.435	-4.39237
0.44	-4.39399
0.445	-4.39568
0.45	-4.39742
0.455	-4.39923
0.46	-4.40109
0.465	-4.40301
0.47	-4.40498
0.475	-4.407
0.48	-4.40907
0.485	-4.41119
0.49	-4.41335
0.495	-4.41555
0.5	-4.41779
0.505	-4.42007
0.51	-4.42238
0.515	-4.42473
0.52	-4.4271
0.525	-4.42951
0.53	-4.43194
0.535	-4.43439
0.54	-4.43686
0.545	-4.43935
0.55	-4.44186
0.555	-4.44438
0.56	-4.44691
0.565	-4.44945
0.57	-4.45199
0.575	-4.45454
0.58	-4.45709
0.585	-4.45964
0.59	-4.46218
0.595	-4.46472
0.6	-4.46725
0.605	-4.46976
0.61	-4.47227
0.615	-4.47475
0.62	-4.47722
0.625	-4.47967
0.63	-4.4821
0.635	-4.4845
0.64	-4.48687
0.645	-4.48922
0.65	-4.49153
0.655	-4.49381
0.66	-4.49605
0.665	-4.49826
0.67	-4.50042
0.675	-4.50254
0.68	-4.50463
0.685	-4.50666
0.69	-4.50865
0.695	-4.51059
0.7	-4.51248
0.705	-4.51431
0.71	-4.5161
0.715	-4.51782
0.72	-4.5195
0.725	-4.52111
0.73	-4.52266
0.735	-4.52415
0.74	-4.52559
0.745	-4.52695
0.75	-4.52826
0.755	-4.5295
0.76	-4.53067
0.765	-4.53177
0.77	-4.53281
0.775	-4.53378
0.78	-4.53468
0.785	-4.5355
0.79	-4.53626
0.795	-4.53695
0.8	-4.53756
0.805	-4.5381
0.81	-4.53857
0.815	-4.53897
0.82	-4.53929
0.825	-4.53955
0.83	-4.53972
0.835	-4.53983
0.84	-4.53986
0.845	-4.53982
0.85	-4.5397
0.855	-4.53952
0.86	-4.53926
0.865	-4.53893
0.87	-4.53852
0.875	-4.53805
0.88	-4.53751
0.885	-4.53689
0.89	-4.53621
0.895	-4.53546
0.9	-4.53464
0.905	-4.53376
0.91	-4.53281
0.915	-4.53179
0.92	-4.53071
0.925	-4.52957
0.93	-4.52837
0.935	-4.52711
0.94	-4.52578
0.945	-4.5244
0.95	-4.52296
0.955	-4.52147
0.96	-4.51992
0.965	-4.51832
0.97	-4.51667
0.975	-4.51497
0.98	-4.51323
0.985	-4.51143
0.99	-4.50959
0.995	-4.50771
1	-4.50579
