 0	-11.5625
0.005	-11.286
0.01	-10.9466
0.015	-10.5564
0.02	-10.1274
0.025	-9.67021
0.03	-9.19414
0.035	-8.7068
0.04	-8.21432
0.045	-7.72146
0.05	-7.2319
0.055	-6.74839
0.06	-6.27294
0.065	-5.80702
0.07	-5.35168
0.075	-4.90762
0.08	-4.47532
0.085	-4.05509
0.09	-3.64709
0.095	-3.25144
0.1	-2.86817
0.105	-2.49728
0.11	-2.13877
0.115	-1.79263
0.12	-1.45883
0.125	-1.13739
0.13	-0.828297
0.135	-0.531588
0.14	-0.247293
0.145	0.0245416
0.15	0.28386
0.155	0.530603
0.16	0.76471
0.165	0.986127
0.17	1.19481
0.175	1.39073
0.18	1.57388
0.185	1.74428
0.19	1.902
0.195	2.04712
0.2	2.17978
0.205	2.30017
0.21	2.40851
0.215	2.50508
0.22	2.59021
0.225	2.66427
0.23	2.72766
0.235	2.78084
0.24	2.82429
0.245	2.85852
0.25	2.88405
0.255	2.90142
0.26	2.91119
0.265	2.91389
0.27	2.91006
0.275	2.90022
0.28	2.88487
0.285	2.86448
0.29	2.8395
0.295	2.81032
0.3	2.77733
0.305	2.74085
0.31	2.70116
0.315	2.65851
0.32	2.6131
0.325	2.5651
0.33	2.51461
0.335	2.46171
0.34	2.40645
0.345	2.34883
0.35	2.28882
0.355	2.22638
0.36	2.16141
0.365	2.09384
0.37	2.02353
0.375	1.95037
0.38	1.87421
0.385	1.79492
0.39	1.71236
0.395	1.62638
0.4	1.53687
0.405	1.44369
0.41	1.34673
0.415	1.24591
0.42	1.14115
0.425	1.03238
0.43	0.919572
0.435	0.802701
0.44	0.68177
0.445	0.556799
0.45	0.427831
0.455	0.294927
0.46	0.158166
0.465	0.0176443
0.47	-0.126526
0.475	-0.274219
0.48	-0.425295
0.485	-0.579606
0.49	-0.736991
0.495	-0.897285
0.5	-1.06031
0.505	-1.2259
0.51	-1.39387
0.515	-1.56404
0.52	-1.73622
0.525	-1.91023
0.53	-2.0859
0.535	-2.26305
0.54	-2.44149
0.545	-2.62107
0.55	-2.80161
0.555	-2.98295
0.56	-3.16493
0.565	-3.3474
0.57	-3.53022
0.575	-3.71323
0.58	-3.89631
0.585	-4.07931
0.59	-4.26212
0.595	-4.44462
0.6	-4.62667
0.605	-4.80818
0.61	-4.98903
0.615	-5.16912
0.62	-5.34835
0.625	-5.52662
0.63	-5.70385
0.635	-5.87995
0.64	-6.05483
0.645	-6.2284
0.65	-6.4006
0.655	-6.57135
0.66	-6.74057
0.665	-6.90818
0.67	-7.07414
0.675	-7.23836
0.68	-7.40078
0.685	-7.56133
0.69	-7.71997
0.695	-7.87662
0.7	-8.03123
0.705	-8.18373
0.71	-8.33408
0.715	-8.4822
0.72	-8.62805
0.725	-8.77157
0.73	-8.91271
0.735	-9.0514
0.74	-9.18759
0.745	-9.32122
0.75	-9.45224
0.755	-9.58059
0.76	-9.70621
0.765	-9.82905
0.77	-9.94904
0.775	-10.0661
0.78	-10.1802
0.785	-10.2913
0.79	-10.3994
0.795	-10.5042
0.8	-10.6059
0.805	-10.7043
0.81	-10.7993
0.815	-10.891
0.82	-10.9792
0.825	-11.064
0.83	-11.1451
0.835	-11.2226
0.84	-11.2964
0.845	-11.3665
0.85	-11.4328
0.855	-11.4952
0.86	-11.5537
0.865	-11.6083
0.87	-11.6589
0.875	-11.7055
0.88	-11.748
0.885	-11.7865
0.89	-11.8208
0.895	-11.851
0.9	-11.877
0.905	-11.899
0.91	-11.9167
0.915	-11.9303
0.92	-11.9398
0.925	-11.9452
0.93	-11.9464
0.935	-11.9436
0.94	-11.9368
0.945	-11.926
0.95	-11.9113
0.955	-11.8926
0.96	-11.8702
0.965	-11.844
0.97	-11.8142
0.975	-11.7807
0.98	-11.7438
0.985	-11.7034
0.99	-11.6596
0.995	-11.6127
1	-11.5626
