
 0	10.5784
0.005	10.5786
0.01	10.5789
0.015	10.5792
0.02	10.5798
0.025	10.5804
0.03	10.5811
0.035	10.582
0.04	10.5829
0.045	10.584
0.05	10.5852
0.055	10.5865
0.06	10.5879
0.065	10.5894
0.07	10.591
0.075	10.5927
0.08	10.5945
0.085	10.5965
0.09	10.5985
0.095	10.6006
0.1	10.6028
0.105	10.6051
0.11	10.6075
0.115	10.61
0.12	10.6125
0.125	10.6152
0.13	10.6179
0.135	10.6207
0.14	10.6236
0.145	10.6265
0.15	10.6295
0.155	10.6326
0.16	10.6358
0.165	10.639
0.17	10.6422
0.175	10.6455
0.18	10.6489
0.185	10.6523
0.19	10.6557
0.195	10.6592
0.2	10.6627
0.205	10.6662
0.21	10.6698
0.215	10.6734
0.22	10.677
0.225	10.6807
0.23	10.6843
0.235	10.688
0.24	10.6917
0.245	10.6953
0.25	10.699
0.255	10.7027
0.26	10.7063
0.265	10.71
0.27	10.7136
0.275	10.7172
0.28	10.7208
0.285	10.7244
0.29	10.7279
0.295	10.7314
0.3	10.7349
0.305	10.7383
0.31	10.7417
0.315	10.7451
0.32	10.7484
0.325	10.7516
0.33	10.7548
0.335	10.7579
0.34	10.761
0.345	10.764
0.35	10.7669
0.355	10.7697
0.36	10.7725
0.365	10.7752
0.37	10.7779
0.375	10.7804
0.38	10.7829
0.385	10.7852
0.39	10.7875
0.395	10.7897
0.4	10.7918
0.405	10.7938
0.41	10.7957
0.415	10.7976
0.42	10.7993
0.425	10.8009
0.43	10.8024
0.435	10.8038
0.44	10.8051
0.445	10.8063
0.45	10.8073
0.455	10.8083
0.46	10.8091
0.465	10.8099
0.47	10.8105
0.475	10.811
0.48	10.8114
0.485	10.8117
0.49	10.8119
0.495	10.8119
0.5	10.8119
0.505	10.8117
0.51	10.8114
0.515	10.811
0.52	10.8105
0.525	10.8099
0.53	10.8092
0.535	10.8083
0.54	10.8073
0.545	10.8063
0.55	10.8051
0.555	10.8038
0.56	10.8024
0.565	10.8009
0.57	10.7993
0.575	10.7976
0.58	10.7958
0.585	10.7939
0.59	10.7919
0.595	10.7898
0.6	10.7876
0.605	10.7853
0.61	10.7829
0.615	10.7805
0.62	10.7779
0.625	10.7753
0.63	10.7726
0.635	10.7699
0.64	10.767
0.645	10.7641
0.65	10.7611
0.655	10.758
0.66	10.7549
0.665	10.7518
0.67	10.7485
0.675	10.7452
0.68	10.7419
0.685	10.7385
0.69	10.7351
0.695	10.7317
0.7	10.7282
0.705	10.7246
0.71	10.7211
0.715	10.7175
0.72	10.7139
0.725	10.7103
0.73	10.7066
0.735	10.703
0.74	10.6993
0.745	10.6957
0.75	10.692
0.755	10.6883
0.76	10.6847
0.765	10.681
0.77	10.6774
0.775	10.6738
0.78	10.6702
0.785	10.6666
0.79	10.6631
0.795	10.6596
0.8	10.6561
0.805	10.6527
0.81	10.6493
0.815	10.6459
0.82	10.6426
0.825	10.6394
0.83	10.6362
0.835	10.6331
0.84	10.63
0.845	10.627
0.85	10.624
0.855	10.6211
0.86	10.6183
0.865	10.6156
0.87	10.613
0.875	10.6104
0.88	10.6079
0.885	10.6055
0.89	10.6032
0.895	10.601
0.9	10.5989
0.905	10.5968
0.91	10.5949
0.915	10.5931
0.92	10.5914
0.925	10.5897
0.93	10.5882
0.935	10.5868
0.94	10.5855
0.945	10.5843
0.95	10.5832
0.955	10.5822
0.96	10.5813
0.965	10.5805
0.97	10.5799
0.975	10.5794
0.98	10.5789
0.985	10.5786
0.99	10.5785
0.995	10.5784
1	10.5784
