
 0	2.76362
0.005	2.91689
0.01	3.34007
0.015	3.96386
0.02	4.7098
0.025	5.51311
0.03	6.3294
0.035	7.13189
0.04	7.90615
0.045	8.64544
0.05	9.34754
0.055	10.0127
0.06	10.6425
0.065	11.2391
0.07	11.8048
0.075	12.3421
0.08	12.8531
0.085	13.3401
0.09	13.8049
0.095	14.2494
0.1	14.6751
0.105	15.0835
0.11	15.4759
0.115	15.8534
0.12	16.2172
0.125	16.5681
0.13	16.907
0.135	17.2347
0.14	17.552
0.145	17.8594
0.15	18.1575
0.155	18.447
0.16	18.7283
0.165	19.0017
0.17	19.2678
0.175	19.527
0.18	19.7795
0.185	20.0257
0.19	20.2659
0.195	20.5003
0.2	20.7292
0.205	20.9529
0.21	21.1716
0.215	21.3854
0.22	21.5945
0.225	21.7992
0.23	21.9995
0.235	22.1957
0.24	22.3878
0.245	22.576
0.25	22.7605
0.255	22.9412
0.26	23.1183
0.265	23.292
0.27	23.4622
0.275	23.6291
0.28	23.7927
0.285	23.9531
0.29	24.1103
0.295	24.2644
0.3	24.4155
0.305	24.5635
0.31	24.7085
0.315	24.8505
0.32	24.9896
0.325	25.1256
0.33	25.2587
0.335	25.3888
0.34	25.5159
0.345	25.64
0.35	25.7611
0.355	25.879
0.36	25.9939
0.365	26.1056
0.37	26.2141
0.375	26.3194
0.38	26.4213
0.385	26.5198
0.39	26.6148
0.395	26.7063
0.4	26.7941
0.405	26.8782
0.41	26.9585
0.415	27.0348
0.42	27.1072
0.425	27.1754
0.43	27.2393
0.435	27.299
0.44	27.3542
0.445	27.4049
0.45	27.451
0.455	27.4924
0.46	27.529
0.465	27.5607
0.47	27.5875
0.475	27.6093
0.48	27.626
0.485	27.6376
0.49	27.644
0.495	27.6453
0.5	27.6413
0.505	27.6322
0.51	27.6178
0.515	27.5983
0.52	27.5736
0.525	27.5439
0.53	27.509
0.535	27.4692
0.54	27.4244
0.545	27.3747
0.55	27.3202
0.555	27.2611
0.56	27.1974
0.565	27.1291
0.57	27.0565
0.575	26.9795
0.58	26.8984
0.585	26.8132
0.59	26.724
0.595	26.631
0.6	26.5342
0.605	26.4337
0.61	26.3296
0.615	26.2221
0.62	26.1112
0.625	25.997
0.63	25.8796
0.635	25.7591
0.64	25.6355
0.645	25.5089
0.65	25.3793
0.655	25.2468
0.66	25.1115
0.665	24.9734
0.67	24.8325
0.675	24.6888
0.68	24.5424
0.685	24.3932
0.69	24.2414
0.695	24.0868
0.7	23.9295
0.705	23.7694
0.71	23.6066
0.715	23.441
0.72	23.2725
0.725	23.1012
0.73	22.9269
0.735	22.7496
0.74	22.5693
0.745	22.3859
0.75	22.1992
0.755	22.0092
0.76	21.8159
0.765	21.619
0.77	21.4184
0.775	21.2141
0.78	21.0059
0.785	20.7937
0.79	20.5771
0.795	20.3562
0.8	20.1307
0.805	19.9003
0.81	19.6649
0.815	19.4241
0.82	19.1778
0.825	18.9256
0.83	18.6673
0.835	18.4024
0.84	18.1305
0.845	17.8514
0.85	17.5644
0.855	17.2693
0.86	16.9653
0.865	16.652
0.87	16.3286
0.875	15.9946
0.88	15.649
0.885	15.2912
0.89	14.9201
0.895	14.5347
0.9	14.1339
0.905	13.7164
0.91	13.2808
0.915	12.8257
0.92	12.3494
0.925	11.85
0.93	11.3257
0.935	10.7743
0.94	10.1939
0.945	9.58237
0.95	8.93816
0.955	8.26035
0.96	7.54953
0.965	6.80894
0.97	6.04636
0.975	5.27705
0.98	4.52765
0.985	3.84016
0.99	3.27321
0.995	2.89493
1	2.76362
