0	-6.38467
0.005	-6.28201
0.01	-6.05415
0.015	-5.71763
0.02	-5.29423
0.025	-4.80677
0.03	-4.27613
0.035	-3.71957
0.04	-3.15048
0.045	-2.57868
0.05	-2.01102
0.055	-1.45213
0.06	-0.904983
0.065	-0.371336
0.07	0.147863
0.075	0.652235
0.08	1.14178
0.085	1.61674
0.09	2.07751
0.095	2.52458
0.1	2.95848
0.105	3.37975
0.11	3.78896
0.115	4.18662
0.12	4.57326
0.125	4.94935
0.13	5.31536
0.135	5.67171
0.14	6.0188
0.145	6.35701
0.15	6.68668
0.155	7.00812
0.16	7.32163
0.165	7.62749
0.17	7.92595
0.175	8.21724
0.18	8.50156
0.185	8.77913
0.19	9.05012
0.195	9.3147
0.2	9.57302
0.205	9.82523
0.21	10.0715
0.215	10.3118
0.22	10.5464
0.225	10.7754
0.23	10.9987
0.235	11.2167
0.24	11.4292
0.245	11.6363
0.25	11.8382
0.255	12.0349
0.26	12.2265
0.265	12.4129
0.27	12.5942
0.275	12.7705
0.28	12.9419
0.285	13.1082
0.29	13.2697
0.295	13.4262
0.3	13.5778
0.305	13.7245
0.31	13.8664
0.315	14.0034
0.32	14.1356
0.325	14.263
0.33	14.3856
0.335	14.5033
0.34	14.6163
0.345	14.7244
0.35	14.8277
0.355	14.9262
0.36	15.0199
0.365	15.1087
0.37	15.1927
0.375	15.2718
0.38	15.346
0.385	15.4153
0.39	15.4797
0.395	15.5392
0.4	15.5936
0.405	15.643
0.41	15.6874
0.415	15.7267
0.42	15.7609
0.425	15.7899
0.43	15.8137
0.435	15.8322
0.44	15.8455
0.445	15.8533
0.45	15.8559
0.455	15.8529
0.46	15.8446
0.465	15.8307
0.47	15.8113
0.475	15.7863
0.48	15.7558
0.485	15.7197
0.49	15.678
0.495	15.6308
0.5	15.5779
0.505	15.5195
0.51	15.4556
0.515	15.3862
0.52	15.3113
0.525	15.231
0.53	15.1454
0.535	15.0545
0.54	14.9584
0.545	14.8572
0.55	14.751
0.555	14.6398
0.56	14.5239
0.565	14.4032
0.57	14.2779
0.575	14.148
0.58	14.0138
0.585	13.8753
0.59	13.7326
0.595	13.5859
0.6	13.4352
0.605	13.2807
0.61	13.1225
0.615	12.9607
0.62	12.7953
0.625	12.6265
0.63	12.4545
0.635	12.2791
0.64	12.1007
0.645	11.9192
0.65	11.7348
0.655	11.5474
0.66	11.3573
0.665	11.1644
0.67	10.9688
0.675	10.7706
0.68	10.5698
0.685	10.3664
0.69	10.1606
0.695	9.95236
0.7	9.74169
0.705	9.52865
0.71	9.31325
0.715	9.09552
0.72	8.87546
0.725	8.65311
0.73	8.42845
0.735	8.20149
0.74	7.97223
0.745	7.74066
0.75	7.50676
0.755	7.27052
0.76	7.03191
0.765	6.79091
0.77	6.54748
0.775	6.30157
0.78	6.05315
0.785	5.80215
0.79	5.54852
0.795	5.29219
0.8	5.0331
0.805	4.77115
0.81	4.50627
0.815	4.23836
0.82	3.96732
0.825	3.69304
0.83	3.41541
0.835	3.13431
0.84	2.84961
0.845	2.56118
0.85	2.26889
0.855	1.97259
0.86	1.67216
0.865	1.36745
0.87	1.05834
0.875	0.744705
0.88	0.426458
0.885	0.103522
0.89	-0.224142
0.895	-0.556521
0.9	-0.893538
0.905	-1.23503
0.91	-1.58073
0.915	-1.93022
0.92	-2.2829
0.925	-2.63795
0.93	-2.99427
0.935	-3.35041
0.94	-3.70451
0.945	-4.05421
0.95	-4.39659
0.955	-4.7281
0.96	-5.0445
0.965	-5.34091
0.97	-5.61184
0.975	-5.85139
0.98	-6.05351
0.985	-6.21237
0.99	-6.32287
0.995	-6.38107
1	-6.38467
