0	0.593624
0.005	0.594596
0.01	0.595672
0.015	0.59685
0.02	0.598128
0.025	0.599505
0.03	0.60098
0.035	0.602552
0.04	0.604217
0.045	0.605975
0.05	0.607824
0.055	0.609762
0.06	0.611786
0.065	0.613895
0.07	0.616087
0.075	0.618358
0.08	0.620707
0.085	0.623131
0.09	0.625627
0.095	0.628194
0.1	0.630827
0.105	0.633526
0.11	0.636285
0.115	0.639104
0.12	0.641979
0.125	0.644906
0.13	0.647883
0.135	0.650907
0.14	0.653975
0.145	0.657083
0.15	0.660228
0.155	0.663407
0.16	0.666617
0.165	0.669855
0.17	0.673116
0.175	0.676398
0.18	0.679698
0.185	0.683012
0.19	0.686336
0.195	0.689667
0.2	0.693003
0.205	0.696338
0.21	0.699671
0.215	0.702998
0.22	0.706315
0.225	0.709618
0.23	0.712906
0.235	0.716173
0.24	0.719418
0.245	0.722636
0.25	0.725825
0.255	0.728981
0.26	0.732101
0.265	0.735182
0.27	0.738221
0.275	0.741215
0.28	0.74416
0.285	0.747055
0.29	0.749896
0.295	0.75268
0.3	0.755404
0.305	0.758066
0.31	0.760663
0.315	0.763193
0.32	0.765653
0.325	0.768041
0.33	0.770354
0.335	0.77259
0.34	0.774747
0.345	0.776822
0.35	0.778815
0.355	0.780722
0.36	0.782542
0.365	0.784274
0.37	0.785915
0.375	0.787464
0.38	0.788919
0.385	0.79028
0.39	0.791544
0.395	0.792711
0.4	0.79378
0.405	0.794749
0.41	0.795618
0.415	0.796386
0.42	0.797052
0.425	0.797616
0.43	0.798077
0.435	0.798434
0.44	0.798688
0.445	0.798839
0.45	0.798886
0.455	0.798828
0.46	0.798668
0.465	0.798404
0.47	0.798037
0.475	0.797567
0.48	0.796996
0.485	0.796323
0.49	0.795549
0.495	0.794676
0.5	0.793704
0.505	0.792634
0.51	0.791467
0.515	0.790205
0.52	0.788849
0.525	0.7874
0.53	0.78586
0.535	0.78423
0.54	0.782512
0.545	0.780708
0.55	0.778819
0.555	0.776849
0.56	0.774797
0.565	0.772667
0.57	0.770461
0.575	0.768181
0.58	0.765829
0.585	0.763408
0.59	0.76092
0.595	0.758368
0.6	0.755753
0.605	0.753079
0.61	0.750348
0.615	0.747564
0.62	0.744728
0.625	0.741844
0.63	0.738914
0.635	0.735941
0.64	0.732929
0.645	0.72988
0.65	0.726796
0.655	0.723683
0.66	0.720541
0.665	0.717375
0.67	0.714187
0.675	0.71098
0.68	0.707758
0.685	0.704524
0.69	0.701281
0.695	0.698031
0.7	0.694779
0.705	0.691527
0.71	0.688279
0.715	0.685037
0.72	0.681805
0.725	0.678585
0.73	0.675382
0.735	0.672197
0.74	0.669034
0.745	0.665897
0.75	0.662787
0.755	0.659709
0.76	0.656664
0.765	0.653657
0.77	0.650689
0.775	0.647763
0.78	0.644883
0.785	0.642051
0.79	0.639269
0.795	0.636541
0.8	0.633869
0.805	0.631255
0.81	0.628702
0.815	0.626212
0.82	0.623788
0.825	0.621432
0.83	0.619146
0.835	0.616932
0.84	0.614793
0.845	0.612729
0.85	0.610744
0.855	0.608839
0.86	0.607016
0.865	0.605276
0.87	0.603622
0.875	0.602054
0.88	0.600574
0.885	0.599183
0.89	0.597883
0.895	0.596675
0.9	0.59556
0.905	0.594538
0.91	0.593612
0.915	0.592781
0.92	0.592046
0.925	0.591408
0.93	0.590868
0.935	0.590426
0.94	0.590082
0.945	0.589837
0.95	0.58969
0.955	0.589642
0.96	0.589693
0.965	0.589843
0.97	0.590091
0.975	0.590437
0.98	0.590881
0.985	0.591422
0.99	0.59206
0.995	0.592794
1	0.593624
 
